0 0 59 10 64 60 51 0 0 65 35 0 33 0 0 32 0 0 46 48 49 0 0 0 41 36 0 28 0 38 26 0 0 61 58 0 0 55 0 47 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 10 51 0 55 60 0 0 26 0 40 41 37 66 0 38 0 49 61 63 47 54 50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 31 41 63 35 27 
10 0 0 0 47 50 49 51 0 0 32 35 40 0 36 39 0 63 62 55 53 57 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26 64 16 66 33 39 
0 0 61 10 0 0 64 0 42 35 26 28 0 34 0 38 0 46 59 54 56 51 60 50 45 43 31 0 30 44 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 10 60 64 0 0 49 47 0 43 45 0 40 27 44 0 0 62 0 53 46 0 0 59 31 0 32 66 65 38 39 26 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 10 64 0 59 47 0 50 0 28 31 29 34 0 44 38 0 62 54 52 49 51 61 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 65 5 48 6 
0 10 0 0 57 0 53 0 32 39 27 29 40 0 0 0 0 55 50 60 51 52 47 64 30 31 28 26 33 38 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 10 56 49 0 26 34 41 42 28 39 0 38 0 46 0 60 50 64 55 47 44 36 31 65 43 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 58 0 59 50 56 0 48 10 0 0 66 35 44 0 38 51 0 46 47 49 60 57 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 50 39 60 32 
10 0 50 0 0 48 64 0 32 0 38 40 35 0 66 0 55 0 63 47 61 57 51 0 44 37 36 31 0 0 65 39 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 56 0 10 48 51 0 64 28 0 0 66 40 35 0 26 49 46 61 0 47 54 0 50 65 31 0 45 0 38 39 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
10 0 54 50 0 56 0 0 0 40 0 0 31 0 37 42 51 61 52 62 55 0 0 64 28 39 41 0 0 29 30 44 48 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 10 0 61 50 0 0 49 65 29 0 39 32 0 41 0 59 54 62 46 0 0 48 51 42 0 38 44 28 27 34 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
10 61 59 0 0 0 0 54 26 32 34 0 36 31 0 0 64 50 49 56 48 0 63 51 65 0 0 28 33 35 38 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 10 0 0 48 56 64 55 0 38 32 0 0 66 40 41 49 0 51 0 47 50 58 60 33 30 39 0 44 31 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
